"dateOfActivity","description","imageStampURL","wbmURL","backupURL"
"2001-03-13","Havok 409 (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010427-1.png","https://web.archive.org/web/20010427202417/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010427-1.html"
"2001-03-13","Winter of Paci... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010427-1.png","https://web.archive.org/web/20010427202417/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010427-1.html"
"2001-03-13","Skale (anti) (... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010427-1.png","https://web.archive.org/web/20010427202417/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010427-1.html"
"2001-03-13","Aracnakat (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-1.png","https://web.archive.org/web/20010714185140/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=60&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-1.html"
"2001-03-13","Winter of Paci... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-0.png","https://web.archive.org/web/20010727204152/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=120&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-0.html"
"2001-03-13","Skale (anti) (... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-0.png","https://web.archive.org/web/20010727204152/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=120&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-0.html"
"2001-03-13","Havok 409 (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-1.png","https://web.archive.org/web/20010727205252/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=90&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-1.html"
"2001-03-14","Luz Psarabis (... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-4.png","https://web.archive.org/web/20010408175254/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID8&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-4.html"
"2001-03-15","Lord Kanien made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-15","Pinay Kailanma... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-15","Kanien made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-3.png","https://web.archive.org/web/20010408175251/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-3.html"
"2001-03-15","Pinay Kailanma... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010426-0.png","https://web.archive.org/web/20010426194537/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010426-0.html"
"2001-03-15","Kanien made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010427-1.png","https://web.archive.org/web/20010427202417/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010427-1.html"
"2001-03-15","Lord Kanien made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-15","Pinay Kailanma... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-1.png","https://web.archive.org/web/20010714185140/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=60&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-1.html"
"2001-03-15","Kanien made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-1.png","https://web.archive.org/web/20010727205252/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=90&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-1.html"
"2001-03-16","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-16","Maximus Viaxou... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-3.png","https://web.archive.org/web/20010408175251/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-3.html"
"2001-03-16","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010426-0.png","https://web.archive.org/web/20010426194537/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010426-0.html"
"2001-03-16","Maximus Viaxou... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010427-1.png","https://web.archive.org/web/20010427202417/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010427-1.html"
"2001-03-16","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-1.png","https://web.archive.org/web/20010714185140/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=60&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-1.html"
"2001-03-16","Maximus Viaxou... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010727-1.png","https://web.archive.org/web/20010727205252/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&mm=90&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010727-1.html"
"2001-03-17","Petri Fidlfyng... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-17","Ingot the Mino... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-17","Darkkeyes made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-17","Darkkeyes made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010426-0.png","https://web.archive.org/web/20010426194537/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010426-0.html"
"2001-03-17","Petri Fidlfyng... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-17","Ingot the Mino... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-17","Darkkeyes made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-1.png","https://web.archive.org/web/20010714185140/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=60&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-1.html"
"2001-03-18","Darkkeyes made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-18","Skunk made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-4.png","https://web.archive.org/web/20010408175254/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID8&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-4.html"
"2001-03-18","Gradishar (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-4.png","https://web.archive.org/web/20010408175254/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID8&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-4.html"
"2001-03-18","Eps made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010409-0.png","https://web.archive.org/web/20010409041004/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010409-0.html"
"2001-03-18","Darkkeyes made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010426-0.png","https://web.archive.org/web/20010426194537/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010426-0.html"
"2001-03-18","Darkkeyes made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-1.png","https://web.archive.org/web/20010714185140/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=60&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-1.html"
"2001-03-19","Ingot the Mino... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-19","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010409-0.png","https://web.archive.org/web/20010409041004/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010409-0.html"
"2001-03-19","Ingot the Mino... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-21","Hyglak made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-4.png","https://web.archive.org/web/20010408175254/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID8&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-4.html"
"2001-03-22","DarkManX made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-22","Aamadeus (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-22","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-22","DarkManX made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-22","Aamadeus (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-0.png","https://web.archive.org/web/20010714185033/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-0.html"
"2001-03-22","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-0.png","https://web.archive.org/web/20010714185033/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-0.html"
"2001-03-23","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-23","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-0.png","https://web.archive.org/web/20010714185033/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-0.html"
"2001-03-24","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-24","Darc Faze made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-24","Syneth made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010409-0.png","https://web.archive.org/web/20010409041004/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010409-0.html"
"2001-03-24","Elrond made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010409-0.png","https://web.archive.org/web/20010409041004/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010409-0.html"
"2001-03-24","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-24","Darc Faze made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-0.png","https://web.archive.org/web/20010714185033/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-0.html"
"2001-03-25","Kanien made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-25","Kanien made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-26","Azmodan made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-26","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-0.png","https://web.archive.org/web/20010408011402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-0.html"
"2001-03-26","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-26","Neo [DRK] (Gue... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-3.png","https://web.archive.org/web/20010408175251/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-3.html"
"2001-03-26","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-4.png","https://web.archive.org/web/20010408175254/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID8&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-4.html"
"2001-03-26","Azmodan made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-26","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-06/20010617-0.png","https://web.archive.org/web/20010617040835/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-06/20010617-0.html"
"2001-03-26","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-07/20010714-0.png","https://web.archive.org/web/20010714185033/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&mm=30&archive=","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-07/20010714-0.html"
"2001-03-27","Cassandra Hope... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-27","SavanteUDL made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-2.png","https://web.archive.org/web/20010408174643/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-2.html"
"2001-03-27","Jem Fire (Gues... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-3.png","https://web.archive.org/web/20010408175251/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-3.html"
"2001-03-27","DeVore made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-04/20010408-3.png","https://web.archive.org/web/20010408175251/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID5&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-04/20010408-3.html"
